ein,ccn_count,hospital_name,hcris_charity_care_cost,hcris_uncompensated_care_cost,hcris_total_operating_expenses,sched_h_organization_name,sched_h_tax_period_end,sched_h_financial_assistance_at_cost,sched_h_total_community_benefit,sched_h_total_expenses,charity_gap,community_benefit_pct_of_expenses
310650283,1,MCCULLOUGH-HYDE MEMORIAL HOSPITAL,845783,1756451,50815203,MCCULLOUGH-HYDE MEMORIAL HOSPITAL,2023-06-30,0,4620164,47421233,845783,0
581911751,2,SGHS - BRUNSWICK CAMPUS,14986313,35003404,401249893,SOUTHEAST GEORGIA HEALTH SYSTEM INC,2023-04-30,15830903,23352501,412118561,-844590,0
930386793,1,LEGACY GOOD SAMARITAN HOSPITAL,6461650,9897753,467234532,LEGACY GOOD SAMARITAN HOSPITAL AND,2023-03-31,5617532,45623073,480713407,844118,0
460543230,1,THE WESTERLY HOSPITAL,1421934,2735562,146000492,LMW HEALTHCARE INC,2023-09-30,578110,12535219,145612405,843824,0
271789847,1,SAINT ALPHONSUS MEDICAL CENTER - ONT,1634440,2091275,77335737,SAINT ALPHONSUS MEDICAL CENTER -,2023-06-30,803041,5476357,79799895,831399,0
381358172,1,UM HEALTH-SPARROW CLINTON HOSPITAL,1109052,1791100,85214104,SPARROW CLINTON HOSPITAL,2023-06-30,279769,1078917,26333312,829283,0
550675666,1,CABELL HUNTINGTON HOSPITAL,1533988,11661664,746466819,CABELL HUNTINGTON HOSPITAL INC,2023-09-30,705490,169868469,800132520,828498,0
060250773,1,THE WILLIAM W. BACKUS HOSPITAL,5327560,8513172,472761335,The William W Backus Hospital,2023-09-30,4506421,48902548,518395676,821139,0
382689033,1,MCLAREN LAPEER REGION,2028091,3393446,129172427,MCLAREN LAPEER REGION,2023-09-30,1208850,5321477,138584118,819241,0
832550272,1,ST. VINCENTS MEDICAL CENTER,11141725,15388342,607953199,SVMC Holdings Inc,2023-09-30,11960872,66689726,637943962,-819147,0
593650609,1,ASCENSION ST. VINCENTS ST. JOHNS COU,2033973,2970562,70440738,St Vincent's Health System Inc,2023-06-30,1217493,3373376,136902071,816480,0
250965274,1,BUTLER MEMORIAL HOSPITAL,1991822,3751103,283634181,BUTLER HEALTHCARE PROVIDERS,2023-06-30,1180575,13447655,361808591,811247,0
141338471,1,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL,1859241,6104182,456517604,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL,2023-09-30,1048373,52632243,458412148,810868,0
042103602,1,MILFORD REGIONAL MEDICAL CENTER  INC,1985648,5952978,294602016,MILFORD REGIONAL MEDICAL CENTER INC,2023-09-30,2795946,30030390,294602019,-810298,0
431936699,1,MERCY HOSPITAL CASSVILLE,1368482,2252454,20599127,Mercy Hospital Cassville,2023-06-30,565731,574601,21177584,802751,0
141347719,1,ST. MARYS HEALTHCARE,1672568,3862801,188945929,ST MARY'S HEALTHCARE,2023-06-30,870436,25569911,185684320,802132,0
470379755,1,CHI HEALTH GOOD SAMARITAN,3563111,6091901,186536607,GOOD SAMARITAN HOSPITAL,2023-06-30,2780825,11749020,176723845,782286,0
351142669,1,ST. JOSEPHS REG MED CENTER PLYMOUTH,1388426,1961073,53033469,SAINT JOSEPH REGIONAL MEDICAL,2023-06-30,607377,5713394,61283305,781049,0
431240629,1,FREEMAN NEOSHO HOSPITAL,1877182,2772175,31894213,FREEMAN NEOSHO HOSPITAL,2023-03-31,1101279,2101279,31855733,775903,0
020222791,1,ALICE PECK DAY MEMORIAL HOSPITAL,137532,1391520,104234628,Alice Peck Day Memorial Hospital,2023-06-30,906528,6083474,95559929,-768996,0
060646755,1,CONNECTICUT CHILDRENS MEDICAL CENTER,0,0,502193587,CONNECTICUT CHILDREN'S MEDICAL CENTER,2023-09-30,766066,140561689,502193587,-766066,0
237246265,1,SAINT FRANCIS MEDICAL CENTER,18318930,20237429,583057648,SAINT FRANCIS MEDICAL CENTER,2023-06-30,17555007,27063193,609570658,763923,0
611345363,1,FLAGET MEMORIAL HOSPITAL,908593,2052272,90076363,FLAGET HEALTHCARE INC,2023-06-30,1672219,2756705,84983233,-763626,0
201244058,1,FERRELL HOSPITAL,763384,2062373,58884734,FERRELL HOSPITAL COMMUNITY FOUNDATION,2023-03-31,0,4016646,47649963,763384,0
730977997,1,ADAIR COUNTY  HEALTH CENTER,24249,752741,16654156,ADAIR COUNTY HEALTH CENTER INC,2023-06-30,783108,4498076,29381431,-758859,0
840398876,1,YAMPA VALLEY MEDICAL CENTER,789255,1072553,31328058,YAMPA VALLEY MEDICAL CENTER,2023-06-30,1547573,8484961,132006671,-758318,0
050258914,1,NEWPORT HOSPITAL,1779560,3112544,138342000,Newport Hospital,2023-09-30,1022873,10145517,143736247,756687,0
381303843,1,OTSEGO MEMORIAL HOSPITAL,0,96059,120213576,MUNSON HEALTHCARE OTSEGO MEMORIAL,2023-06-30,756470,6513052,117451869,-756470,0
381437919,1,MYMICHIGAN MEDICAL CENTER-GRATIOT,2820618,3909462,151089539,MYMICHIGAN MEDICAL CENTER ALMA,2023-06-30,2077799,7489139,159426759,742819,0
250965404,1,INDIANA REGIONAL MEDICAL CENTER,2583599,3869567,213007376,INDIANA REGIONAL MEDICAL CENTER,2023-06-30,1844212,25857736,202771331,739387,0
390806315,1,ASCENSION COLUMBIA ST MARYS MILWAUKE,7097389,12727424,627896332,COLUMBIA ST MARY'S HOSPITAL MILWAUKEE INC,2023-06-30,6365141,76452720,984564500,732248,0
386020434,1,MYMICHIGAN MEDICAL CENTER GLADWIN,1572975,2184509,46218216,MYMICHIGAN MEDICAL CENTER GLADWIN,2023-06-30,841147,2451275,44232925,731828,0
680127677,1,MARK TWAIN MEDICAL CENTER,1415350,3566396,81136802,MARK TWAIN MEDICAL CENTER,2023-06-30,688230,4924063,80651389,727120,0
824757260,1,CHELSEA HOSPITAL,1220206,2004266,201859705,ST JOSEPH MERCY CHELSEA INC,2023-06-30,497349,6533471,193829833,722857,0
952821104,1,HENRY MAYO NEWHALL MEMORIAL HOSPITAL,349001,5679248,403951753,HENRY MAYO NEWHALL MEMORIAL HOSPITAL,2023-09-30,1069025,18567677,449367667,-720024,0
222667354,1,BETH ISRAEL DEACONESS - PLYMOUTH,671868,4841406,365074412,BETH ISRAEL DEACONESS HOSPITAL-PLYMOUTH,2023-09-30,1386129,29335395,365010307,-714261,0
371705906,1,LLUMC MURRIETA,2384432,4416250,342443165,LOMA LINDA UNIVERSITY MED CNTR-MURRIETA,2023-06-30,1670857,22334391,330909553,713575,0
730606129,1,JANE PHILLIPS MEDICAL CENTER,3524803,5222062,135139895,Jane Phillips Memorial Medical Center Inc,2023-06-30,2812667,10435086,129538483,712136,0
390816848,2,MERCY WALWORTH HOSPITAL,2274763,5100575,1237430507,Mercy Health System Corporation,2023-06-30,1574815,49267298,626620672,699948,0
710759299,1,MERCY HOSPITAL BERRYVILLE,1442188,2240138,18242760,MERCY HOSPITAL BERRYVILLE,2023-06-30,744185,1563858,20942964,698003,0
042103612,1,NEW ENGLAND BAPTIST HOSPITAL,574235,1174197,242973629,NEW ENGLAND BAPTIST HOSPITAL,2023-09-30,1270164,10395533,241317022,-695929,0
510069243,1,NANTICOKE MEMORIAL HOSPITAL,5754627,7741305,173715639,TIDALHEALTH NANTICOKE INC,2023-06-30,5063422,13293745,164103378,691205,0
381490180,1,UM HEALTH-SPARROW CARSON,981289,1651264,77479357,SPARROW CARSON HOSPITAL,2023-06-30,291554,2212082,24961794,689735,0
860334996,1,COPPER QUEEN COMM. HOSP.,923597,2228424,66275166,BISBEE HOSPITAL ASSOCIATION INC,2023-06-30,234588,7728378,62988785,689009,0
460877261,1,ASCENSION ST. VINCENT ANDERSON,3469650,5205419,190963818,ST VINCENT ANDERSON REGIONAL HOSPITAL INC,2023-06-30,2783683,3412171,185032634,685967,0
150532079,1,GUTHRIE CORTLAND MEDICAL CENTER,366571,1391558,125139566,GUTHRIE CORTLAND MEDICAL CENTER,2023-06-30,1051844,15214757,121765073,-685273,0
350877575,1,DEACONESS GIBSON,1147946,1275579,42715315,GIBSON GENERAL HOSPITAL,2023-09-30,469335,3173666,42719920,678611,0
383833117,1,ST. JOHN BROKEN ARROW,2869444,3786716,80806218,St John Broken Arrow Inc,2023-06-30,2193134,5198506,63139624,676310,0
020222118,1,VALLEY REGIONAL HOSPITAL,1179836,2633271,61892909,Valley Regional Hospital Inc,2023-09-30,1856098,6089173,62050272,-676262,0
460726303,1,MEDSTAR SOUTHERN MARYLAND HOSPITAL C,7926633,12721220,320167081,MEDSTAR SOUTHERN MD HOSPITAL CENTER INC,2023-06-30,8599166,26075485,307154942,-672533,0
610605336,1,ST. CLAIRE MEDICAL CENTER,489924,2463571,257878250,ST CLAIRE MEDICAL CENTER INC,2023-06-30,1162148,5425014,221482866,-672224,0
030181058,1,PORTER HOSPITAL,1438736,6024862,110724361,PORTER HOSPITAL INC,2023-09-30,769508,12919009,110741646,669228,0
260335902,1,ST. LUKES LAKESIDE HOSPITAL,946634,1386317,40718213,ST LUKE'S COMMUNITY DEVELOPMENT,2023-06-30,279480,711196,0,667154,0
440580870,1,NORTHWEST MEDICAL CENTER,792766,1036066,25147593,Northwest Medical Center Association Inc,2023-06-30,1455729,3117994,25713236,-662963,0
540895648,1,BUCHANAN GENERAL HOSPITAL,48675,398254,30198983,BUCHANAN GENERAL HOSPITAL,2023-06-30,711401,4046292,32325504,-662726,0
370661202,1,FAIRFIELD MEMORIAL HOSPITAL,243865,2148573,53899269,FAIRFIELD MEMORIAL HOSPITAL ASSOCIATION,2023-06-30,905825,6060891,52092469,-661960,0
141338386,1,SUNNYVIEW HOSPITAL AND REHABILITATIO,715341,860929,67010684,SUNNYVIEW HOSPITAL AND REHABILITATION,2023-06-30,54699,4909608,64400582,660642,0
582224545,1,BACON COUNTY HOSPITAL,707728,3100815,50850237,BACON COUNTY HEALTH SERVICES INC,2023-06-30,48325,1827933,47504934,659403,0
910715805,1,ENUMCLAW REGIONAL HOSPITAL DBA SEH,1470321,2055028,62342926,ENUMCLAW REGIONAL HOSPITAL ASSOCIATION,2023-06-30,811338,2152626,66588120,658983,0
750755367,1,CHI ST LUKES HEALTH MEMORIAL LUFKIN,7831949,10756282,186801377,MEMORIAL HEALTH SYSTEM OF EAST TEXAS,2023-06-30,7173470,11180489,175786573,658479,0
350869066,1,ASCENSION ST. VINCENT HOSPITAL,17124553,26588323,1418422928,ST VINCENT HOSPITAL AND HEALTH CARE CENTER INC,2023-06-30,17781486,140884154,1344839298,-656933,0
344428232,1,ST. LUKES HOSPITAL,1089864,2596581,110897542,ST LUKE'S HOSPITAL,2023-09-30,433503,18754833,153981351,656361,0
230596940,1,ARIA HEALTH,6615752,9800247,652773808,JEFFERSON HEALTH - NORTHEAST,2023-06-30,7270280,93668177,654563468,-654528,0
060647014,1,THE GRIFFIN HOSPITAL,1590593,1944077,239628665,GRIFFIN HOSPITAL,2023-09-30,2241625,24811086,243747183,-651032,0
941450151,1,MARSHALL HOSPITAL,1534838,3138039,316455247,MARSHALL MEDICAL CENTER,2023-10-31,2178845,25421988,322191120,-644007,0
344477047,1,HENRY COUNTY HOSPITAL (CAH),642220,1415058,35183615,HENRY COUNTY HOSPITAL INC,2023-10-31,0,1994384,35183615,642220,0
640303091,1,ST. DOMINIC-JACKSON MEMORIAL HOSP,14149495,21234957,552368715,ST DOMINIC - JACKSON MEMORIAL HOSPITAL,2023-06-30,13512300,16822171,637210113,637195,0
590657322,2,GULF BREEZE HOSPITAL,32944629,38610339,671115960,Baptist Health Care Inc,2023-09-30,32308096,73693937,820069902,636533,0
050258896,1,KENT COUNTY MEMORIAL HOSPITAL,2167094,5719728,456111780,KENT COUNTY MEMORIAL HOSPITAL,2023-09-30,1530772,47369115,668151722,636322,0
593256803,1,ADVENTHEALTH DELAND,9867430,11556206,207883410,MEMORIAL HOSPITAL - WEST VOLUSIA INC,2022-12-31,10503239,24968172,192030772,-635809,0
460224604,2,AVERA WESKOTA MEMORIAL MEDICAL CENTE,452393,453749,12151788,Avera Queen of Peace,2023-06-30,1086352,3289517,129039907,-633959,0
042104434,1,WINCHESTER HOSPITAL,2551715,5756895,343793047,WINCHESTER HOSPITAL,2023-09-30,3185464,24338137,343339597,-633749,0
344429514,1,VAN WERT COUNTY HOSPITAL,850305,1777631,62255795,VAN WERT COUNTY HOSPITAL ASSOCIATION,2023-06-30,217066,2242310,41059746,633239,0
743107055,1,ASCENSION ST. VINCENT CARMEL,1909101,3079753,183585865,St Vincent Carmel Hospital Inc,2023-06-30,1279260,16406631,165415886,629841,0
410730602,1,LAKE REGION HEALTHCARE,1143882,2284327,161948870,LAKE REGION HEALTHCARE CORPORATION,2023-09-30,515000,8650334,161649037,628882,0
850106941,1,ST. VINCENT HOSPITAL,10797383,12302678,580509930,St Vincent Hospital,2023-06-30,10169466,26520265,553956987,627917,0
271965272,1,VIA CHRISTI HOSP. WICHITA ST. TERESA,2386072,3018592,51271125,ASCENSION VIA CHRISTI HOSPITAL ST TERESA INC,2023-06-30,1759425,1831928,45418176,626647,0
710644637,1,HOWARD MEMORIAL HOSPITAL,897982,1347909,31169206,HOWARD MEMORIAL HOSPITAL,2023-09-30,273039,329182,31246292,624943,0
050258954,1,RHODE ISLAND HOSPITAL,20946380,33526955,1896029560,Rhode Island Hospital,2023-09-30,20326208,215613813,1953672170,620172,0
362183812,1,OAK PARK HOSPITAL,3954105,5486225,197653080,Rush Oak Park Hospital Inc,2023-06-30,3340283,23065471,188436826,613822,0
363332852,1,MACNEAL HOSPITAL,8486831,9286498,284027607,GOTTLIEB COMMUNITY HEALTH SERVICES,2023-06-30,7876056,31130298,257408502,610775,0
010217211,1,INLAND HOSPITAL,659526,1988632,84770490,INLAND HOSPITAL,2023-09-30,49262,7520001,84742959,610264,0
390992883,1,MILE BLUFF MEDICAL CENTER  INC.,24734,352272,121801915,Mile Bluff Medical Center Inc,2023-09-30,633000,13411234,117313908,-608266,0
851443782,1,CONCORD HOSPITAL - LACONIA,472376,2193674,144243614,Concord Hospital - Laconia,2023-09-30,1078033,20632440,150570506,-605657,0
042768252,1,STURDY MEMORIAL HOSPITAL,1625250,4033338,256606085,STURDY MEMORIAL HOSPITAL INC,2023-09-30,1021709,22982108,285733561,603541,0
851634852,1,VERDUGO HILLS HOSPITAL,1669680,2150352,233699638,USC VERDUGO HILLS HOSPITAL,2023-06-30,1067361,19436983,191423873,602319,0
823745228,1,UNC ROCKINGHAM HOSPITAL,2156137,5818450,66368898,UNC Rockingham Health Care Inc,2023-06-30,2752747,3050363,79762409,-596610,0
951643347,1,REDLANDS COMMUNITY HOSPITAL,4178036,4969037,215966916,REDLANDS COMMUNITY HOSPITAL,2023-09-30,3589122,23720177,402070342,588914,0
344428205,1,THE BELLEVUE HOSPITAL,578882,1627436,58761347,THE BELLEVUE HOSPITAL,2022-12-31,1159924,2543929,58272285,-581042,0
042133860,1,FAIRVIEW HOSPITAL,73029,1686348,82454469,FAIRVIEW HOSPITAL,2023-09-30,651342,2155491,82451373,-578313,0
010211797,1,MOUNT DESERT ISLAND HOSPITAL,779866,3670825,85422959,Mount Desert Island Hospital,2023-04-30,205152,5466982,88439225,574714,0
440607149,1,MERCY ST FRANCIS HOSPITAL,972319,1663397,17708655,Mercy St Francis Hospital,2023-06-30,405097,1442864,17951330,567222,0
592951990,1,ADVENTHEALTH PALM COAST,7456875,9001206,264487195,MEMORIAL HOSPITAL FLAGLER INC,2022-12-31,6890622,14233938,263405374,566253,0
381369611,1,MCLAREN PORT HURON,2450876,4876711,230916327,MCLAREN PORT HURON,2023-09-30,1887710,6300706,245775721,563166,0
452696517,3,MARY BRECKINRIDGE HOSPITAL,566227,1602123,80472273,ARH MARY BRECKINRIDGE HEALTH SERVICE,2023-06-30,1127659,1367962,88885232,-561432,0
481040759,1,NEWTON MEDICAL CENTER,1490051,2600133,104952435,NEWTON HEALTHCARE CORPORATION,2023-06-30,935891,5070284,101052051,554160,0
362167884,1,ST. MARGARETS HEALTH - SPRING VALLEY,0,0,77512542,St Margaret's Health-Spring Valley,2023-09-30,544000,18800349,77297391,-544000,0
390884478,1,BELLIN MEMORIAL HOSPITAL,3493956,5644804,594417528,BELLIN MEMORIAL HOSPITAL INC,2023-09-30,4035734,62497307,718722309,-541778,0
020222156,1,MEMORIAL HOSPITAL,1200292,3637645,105792188,The Memorial Hospital at North Conway,2023-09-30,664038,7246544,105333975,536254,0
440655986,1,JOHN FITZGIBBON MEMORIAL HOSPITAL,592404,2822793,68915247,JOHN FITZGIBBON MEMORIAL HOSPITAL,2023-04-30,57756,4914049,67392993,534648,0
314413259,1,SELBY GENERAL HOSPITAL,1257655,2546416,67557451,SELBY GENERAL HOSPITAL,2023-09-30,1787685,4912708,71837907,-530030,0
611272692,1,ST FRANCIS HOSPITAL,561870,1086948,40291429,Charleston Hospital Inc,2023-09-30,32718,2028094,41647787,529152,0
810233499,1,SIDNEY HEALTH CENTER,1076377,2846494,106480844,SIDNEY HEALTH CENTER,2023-06-30,547778,14098193,102102704,528599,0
350992717,1,ASCENSION ST. VINCENT KOKOMO,1969857,3191064,156171267,St Joseph Hospital & Health Center Inc,2023-06-30,1452030,15348415,159290910,517827,0
381362830,1,MUNSON MEDICAL CENTER,2453752,6109978,812471654,MUNSON MEDICAL CENTER,2023-06-30,1937004,62801253,766593955,516748,0
030185556,1,NORTH COUNTRY HOSPITAL & HEALTH CTR,976417,1581000,108024468,NORTH COUNTRY HOSPITAL & HEALTH CENTER INC,2023-09-30,462278,30613929,108080771,514139,0
042104338,1,ANNA JAQUES HOSPITAL,490339,2793200,161741245,ANNA JAQUES HOSPITAL INC,2023-09-30,1004100,17261886,163230546,-513761,0
231534300,1,HOLY REDEEMER HOSPITAL,1804535,3425771,262053661,HOLY REDEEMER HEALTH SYSTEM,2023-06-30,1293623,15071825,383817778,510912,0
470533373,1,COMMUNITY HOSPITAL ASSOCOCIATION,772632,1665609,65948054,COMMUNITY HOSPITAL ASSOCIATION OF MCCOOK,2023-06-30,1279549,2659801,60120323,-506917,0
821162805,1,ST. LUKES NAMPA MEDICAL CENTER,4311860,9241339,236471647,St Luke's Nampa Medical Center Ltd,2023-09-30,3805788,17642478,236025490,506072,0
231360854,1,WAYNESBORO HOSPITAL,1017456,2129006,78780883,WAYNESBORO HOSPITAL,2023-06-30,515953,6886261,76524252,501503,0
930430029,1,TUALITY HEALTHCARE,6387388,6680015,322935087,TUALITY HEALTHCARE,2023-06-30,5887654,28655203,307109192,499734,0
141338586,1,VASSAR BROTHERS MEDICAL CENTER,6912617,10204200,799433847,Vassar Brothers Medical Center,2023-09-30,7409416,92328415,804194259,-496799,0
390868982,1,ASPIRUS RIVERVIEW HOSPITAL & CLINICS,1213100,1992690,152734715,ASPIRUS RIVERVIEW HOSPITAL,2023-06-30,717707,12641748,142925260,495393,0
410758512,1,MADELIA HEALTH,0,572253,23121748,MADELIA HEALTH,2023-05-31,495000,1619799,20584097,-495000,0
351841606,1,ASCENSION ST. VINCENT JENNINGS,995424,1515458,19220104,St Vincent Jennings Hospital Inc,2023-06-30,508618,592154,18328408,486806,0
520679694,1,CHESTER RIVER HOSPITAL CENTER,0,0,42578100,Chester River Hospital Center Inc,2023-06-30,477977,2056402,43777985,-477977,0
390816818,1,ASCENSION NE WISCONSIN-ST. ELIZABETH,3363071,7050658,363565825,ASCENSION NE WISCONSIN INC,2023-06-30,2893697,16440369,360933598,469374,0
311131099,1,OHIO COUNTY HOSPITAL,85118,1905764,72479417,OHIO COUNTY HOSPITAL CORPORATION,2023-09-30,550572,4136732,77243418,-465454,0
350868130,1,MARION GENERAL HOSPITAL,3975133,6715296,217413757,MARION GENERAL HOSPITAL INC,2023-06-30,3510295,32455650,216017334,464838,0
010130427,1,BRIDGTON HOSPITAL,109156,2183124,48863664,BRIDGTON HOSPITAL,2023-06-30,573810,2712856,54554893,-464654,0
420733472,1,ST. ANTHONY REGIONAL HOSPITAL,962626,1617777,75679574,St Anthony Regional Hospital,2023-06-30,1427000,10336632,100659213,-464374,0
390808480,1,ST. NICHOLAS HOSPITAL,494987,875697,123986597,St Nicholas Hospital of the Hospital Sisters of the Third Order of St Franc,2023-06-30,31526,11885149,123028970,463461,0
237169043,1,CENTRAL MONTANA MEDICAL CENTER,1203024,1350868,51157044,Central Montana Medical Facilities Inc,2023-06-30,740000,6873827,48009450,463024,0
201835779,1,OCHSNER LAIRD HOSPITAL,635815,1622108,35288776,LAIRD HOSPITAL INC,2022-12-31,1098319,1179351,34307299,-462504,0
201649466,1,KARMANOS CANCER HOSPITAL,1278387,2770783,419162172,BARBARA ANN KARMANOS CANCER HOSPITAL,2023-09-30,1740842,27526736,434686052,-462455,0
411878730,2,ESSENTIA HEALTH VIRGINIA,1404948,3764631,751903650,SMDC MEDICAL CENTER,2023-06-30,1865176,49133533,711850704,-460228,0
261175213,1,INNOVIS HEALTH,3505525,9217002,593265300,INNOVIS HEALTH LLC,2023-06-30,3047644,22842222,589895217,457881,0
271790052,1,SAINT ALPHONSUS MEDICAL CENTER BAKER,652059,868765,38707500,SAINT ALPHONSUS MEDICAL CENTER -,2023-06-30,197019,2894396,38584583,455040,0
821682066,1,FISHERMENS HOSPITAL,1029733,4104638,36495976,Fishermens Health Inc,2023-09-30,1483406,3997096,52275783,-453673,0
593149293,1,ADVENTHEALTH FISH MEMORIAL,9992386,12351759,250679806,SOUTHWEST VOLUSIA HEALTHCARE CORPORATION,2022-12-31,9539043,29390912,235506078,453343,0
392014409,1,FROEDTERT HLTH NEIGHORHOOD HOSP LLC,546744,1373513,29741946,FROEDTERT HEALTH INC,2023-06-30,95842,3039074,990329085,450902,0
540553805,1,CARILION NEW RIVER VALLEY MED CENTER,1963887,5227348,257931754,Carilion New River Valley Medical Center,2023-09-30,1513054,2699323,278301998,450833,0
731192765,1,LAKESIDE WOMENS HOSPITAL,370609,586258,26797862,INTEGRIS AMBULATORY CARE CORP,2023-06-30,819742,11458175,287905583,-449133,0
042103604,1,BIDMC-MILTON HOSPITAL  INC,475941,3300025,154047453,BETH ISRAEL DEACONESS HOSPITAL - MILTON,2023-09-30,920666,15198581,154047453,-444725,0
390808443,1,ASPIRUS STEVENS POINT HOSPITAL,1363428,2343971,149329834,ASPIRUS STEVENS POINT HOSPITAL & CLINICS,2023-06-30,919403,13671664,144176696,444025,0
592425149,1,JAY HOSPITAL,1059992,1599942,16798387,Jay Hospital Inc,2023-09-30,620717,1206867,18377155,439275,0
592447554,1,BETHESDA HOSPITAL,11869167,16135716,463723743,Bethesda Hospital Inc,2023-09-30,12304681,64652352,525634579,-435514,0
390964813,1,ASPIRUS MEDFORD HOSPITAL AND CLINICS,1164141,1943277,84901108,ASPIRUS MEDFORD HOSPITAL & CLINICS INC,2023-06-30,729993,3634045,93482497,434148,0
752771569,1,CHRISTUS MFH WINNSBORO,1612024,2021018,21501741,Mother Frances Hospital - Winnsboro,2023-06-30,2044790,2096124,21439412,-432766,0
271757642,1,OCHSNER STENNIS HOSPITAL,293858,887349,22950500,KEMPER CAH INC,2022-12-31,718447,846161,21772716,-424589,0
030179423,1,COPLEY HOSPITAL  INC.,206480,2083200,99802638,Copley Hospital Inc,2023-09-30,628117,9002962,99802640,-421637,0
610492356,1,EPHRAIM MCDOWELL REG MED CTR,2117794,4567064,251944900,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER,2023-09-30,2538979,2538979,254289997,-421185,0
222563241,1,SOUTHWESTERN VERMONT MEDICAL CENTER,1282761,3003643,204148886,SOUTHWESTERN VERMONT MEDICAL CENTER,2023-09-30,861934,30792777,204195127,420827,0
851538878,1,SINGING RIVER GULFPORT,1211767,7572276,112572376,SINGING RIVER GULFPORT,2023-09-30,1632207,2726642,112547061,-420440,0
350784551,1,ASCENSION ST. VINCENT WILLIAMSPORT,750317,1243539,24948871,ST VINCENT WILLIAMSPORT HOSPITAL INC,2023-06-30,334027,3949408,24182330,416290,0
522218584,1,GEORGETOWN UNIVERSITY HOSPITAL,6630891,9230724,1184811751,THE MEDSTAR-GEORGETOWN MEDICAL,2023-06-30,6215310,67159891,1348071151,415581,0
951690977,1,CHILDRENS HOSPITAL LOS ANGELES,0,0,1825548834,CHILDREN'S HOSPITAL LOS ANGELES,2023-06-30,414302,183778115,1652929444,-414302,0
236000204,1,WILLS EYE HOSPITAL,246087,502900,55871244,CITY OF PHILADELPHIA TRUSTEE,2023-06-30,660000,12378824,53983793,-413913,0
010284446,1,REDINGTON-FAIRVIEW GENERAL HOSPITAL,1207157,8785585,139549458,REDINGTON-FAIRVIEW GENERAL HOSPITAL,2023-06-30,1620143,17183638,151980165,-412986,0
421418847,2,GENESIS MEDICAL CENTER - DAVENPORT,3148498,7331804,456369585,Genesis Health System,2023-06-30,3558904,34554502,626348697,-410406,0
580655369,1,TAYLOR REGIONAL HOSPITAL,494880,1171446,31912005,TAYLOR REGIONAL HOSPITAL INC,2023-03-31,87830,4537587,33300331,407050,0
810378200,1,LIVINGSTON HEALTHCARE,841182,2874311,90540981,Livingston Healthcare,2023-06-30,436000,6374600,77803844,405182,0
020223332,1,HUGGINS HOSPITAL,645424,2297133,97875999,Huggins Hospital,2023-09-30,242005,5415202,98148099,403419,0
203700131,1,ST. JOHN OWASSO,1658218,2420723,41902377,Owasso Medical Facility Inc,2023-06-30,1256798,3044446,38028059,401420,0
475676956,1,JOHNSON MEMORIAL HOSPITAL  INC.,571029,1524340,66663564,JOHNSON MEMORIAL HOSPITAL INC,2023-09-30,169672,7546467,67421318,401357,0
990260423,1,QUEENS NORTH HAWAII COMMUNITY HOSPI,414543,1395893,101431915,QUEEN'S NORTH HAWAII COMMUNITY HOSPITAL,2023-06-30,17172,7578905,94897769,397371,0
520646893,1,MEDSTAR MONTGOMERY MEDICAL CENTER,4943556,7013526,203366223,MONTGOMERY GENERAL HOSPITAL INC,2023-06-30,5339036,13513936,198219487,-395480,0
421178403,1,MERCYONE OELWEIN MEDICAL CENTER,510139,739567,15053872,MERCY HOSPITAL OF FRANCISCAN SISTERS,2023-06-30,117518,218936,15128106,392621,0
370663568,1,ST. JOSEPHS HOSPITAL-HIGHLAND IL,532494,942906,42704440,St Joseph's Hospital of the Hospital Sisters of the Third Order of St Franc,2023-06-30,141151,936443,44427510,391343,0
800618988,1,LAWRENCE COUNTY MEMORIAL HOSPITAL,624299,1454554,31308860,LAWRENCE COUNTY MEMORIAL HOSPITAL,2023-06-30,1015508,2400807,26059505,-391209,0
222547186,1,CENTRAL VERMONT HOSPITAL,1884413,5113733,290884614,CENTRAL VERMONT MEDICAL CENTER INC,2023-09-30,1495928,41786036,290980110,388485,0
841465990,1,ARKANSAS VALLEY REGL MED CTR,633237,1361661,40945723,ARKANSAS VALLEY REGIONAL MEDICAL,2023-03-31,245518,289673,38805522,387719,0
560529974,1,CHARLES A. CANNON MEMORIAL HOSPITAL,491693,1778447,47449950,CHARLES A CANNON JR MEMORIAL,2023-06-30,105125,805007,19682646,386568,0
232899911,1,WELLSPAN SURGERY AND REHAB HOSPITAL,673946,929160,112345031,WELLSPAN SURGERY & REHABILITATION,2023-06-30,289122,9677518,117582525,384824,0
460226738,1,AVERA ST. BENEDICT HEALTH CENTER,488201,488776,24905763,St Benedict Health Center,2023-06-30,105506,698998,23596492,382695,0
371208459,1,ST. JOSEPHS HOSPITAL,621174,1150372,56619263,St Joseph's Hospital - Hospital Sisters - Third Order of St Francis,2023-06-30,244228,2936369,56909327,376946,0
460225414,1,ST. MICHAELS HOSPITAL  INC.,396517,397339,13307527,ST MICHAEL'S HOSPITAL INC,2023-06-30,20000,1488954,12626419,376517,0
352103153,1,ASCENSION ST. VINCENT RANDOLPH,1027528,1531619,24527701,St Vincent Randolph Hospital Inc,2023-06-30,651676,755557,24596383,375852,0
